Unnamed: 0,target,text
3220.0,1.0,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180"
3895.0,1.0,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
2547.0,1.0,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk"
1416.0,0.0,No..few hours before.went to hair cut .
1036.0,0.0,"No my blankets are sufficient, thx"
2159.0,1.0,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+
2984.0,0.0,No break time one... How... I come out n get my stuff fr Ì_?
4635.0,0.0,K k pa Had your lunch aha.
1754.0,0.0,How is your schedule next week? I am out of town this weekend.
3855.0,0.0,I'm ok. Will do my part tomorrow
3475.0,0.0,"I can probably come by, everybody's done around  &lt;#&gt;  right?"
3331.0,0.0,Ok... The theory test? when are Ì_ going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free
2520.0,0.0,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
3973.0,0.0,Roger that. WeÛ÷re probably going to rem in about 20
4384.0,1.0,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705
4897.0,0.0,Oh for fuck's sake she's in like tallahassee
1506.0,1.0,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.
1923.0,0.0,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?
448.0,0.0,LOL ... Have you made plans for new years?
4927.0,0.0,Just hopeing that wasnÛ÷t too pissed up to remember and has gone off to his sisters or something!
5143.0,0.0,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate
5535.0,0.0,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
3165.0,1.0,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
361.0,0.0,Oh ok no prob..
2183.0,0.0,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin..."
1134.0,0.0,U wake up already? Thanx 4 e tau sar piah it's quite nice.
4447.0,0.0,I sent them. Do you like?
2155.0,0.0,What year. And how many miles.
1830.0,0.0,That's the way you should stay oh.
1053.0,0.0,Jay's getting really impatient and belligerent
2460.0,0.0,i cant talk to you now.i will call when i can.dont keep calling.
22.0,0.0,So Ì_ pay first lar... Then when is da stock comin...
2066.0,0.0,Then. You are eldest know.
1653.0,0.0,I was at bugis juz now wat... But now i'm walking home oredi... ÌÏ so late then reply... I oso saw a top dat i like but din buy... Where r Ì_ now? 
4163.0,0.0,"Its ok, called mom instead have fun"
3977.0,0.0,Reason is if the team budget is available at last they buy the unsold players for at base rate..
2743.0,0.0,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.
3459.0,0.0,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love
4884.0,0.0,Poor girl can't go one day lmao
2468.0,0.0,Lol well don't do it without me. We could have a big sale together.
2325.0,0.0,Apps class varaya elaya.
460.0,0.0,Where did u go? My phone is gonna die you have to stay in here
1067.0,0.0,Meeting u is my work. . . Tel me when shall i do my work tomorrow
87.0,0.0,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.
1430.0,0.0,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!
5199.0,0.0,Ugh my leg hurts. Musta overdid it on mon.
282.0,0.0,Ok. I asked for money how far
2483.0,0.0,Mm have some kanji dont eat anything heavy ok
462.0,1.0,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available"
212.0,0.0,K:)k:)good:)study well.
2588.0,0.0,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
3206.0,0.0,This phone has the weirdest auto correct.
2907.0,0.0,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.
2581.0,0.0,Yup i'm elaborating on the safety aspects and some other issues..
1368.0,0.0,Alright. I'm out--have a good night!
234.0,1.0,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence
3424.0,0.0,True. Its easier with her here.
597.0,1.0,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!
4928.0,1.0,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
2250.0,0.0,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.
4864.0,0.0,I'm really sorry I lit your hair on fire
2283.0,0.0,I reach home safe n sound liao...
662.0,0.0,Sorry me going home first... Daddy come fetch Ì_ later...
5529.0,0.0,What about this one then.
2285.0,0.0,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do"
5256.0,0.0,Well she's in for a big surprise!
3955.0,0.0,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) 
4310.0,0.0,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
3844.0,0.0,Mmmm.... I cant wait to lick it!
2990.0,1.0,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
4960.0,0.0,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
779.0,0.0,That means get the door
2544.0,0.0,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN."
4144.0,0.0,Lol I would but despite these cramps I like being a girl.
4173.0,0.0,And pls pls drink plenty plenty water
5298.0,0.0,I.ll hand her my phone to chat wit u
3961.0,1.0,"You have been specially selected to receive a \3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo"""
4587.0,0.0,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :)
5385.0,0.0,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
685.0,0.0,Have you finished work yet? :)
5312.0,0.0,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
3395.0,1.0,URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
5007.0,0.0,Go fool dont cheat others ok
2837.0,0.0,Were trying to find a Chinese food place around here
3032.0,0.0,"Aight, lemme know what's up"
2171.0,0.0,I wont. So wat's wit the guys
3339.0,0.0,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
1850.0,0.0,Then cant get da laptop? My matric card wif Ì_ lei... 
487.0,0.0,Dear reached railway. What happen to you
1688.0,0.0,Nan sonathaya soladha. Why boss?
2230.0,0.0,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat..."
4040.0,1.0,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
2320.0,0.0,This pain couldn't have come at a worse time.
782.0,0.0,Beerage?
521.0,0.0,Shall i come to get pickle
522.0,0.0,Were gonna go get some tacos
3505.0,0.0,Nite...
2939.0,1.0,You have 1 new message. Please call 08712400200.
5447.0,0.0,So that takes away some money worries
2398.0,0.0,YO YO YO BYATCH WHASSUP?
2207.0,0.0,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.
4204.0,1.0,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!
780.0,0.0,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
4358.0,0.0,ÌÏ only send me the contents page...
3487.0,0.0,Still i have not checked it da. . .
1511.0,0.0,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
1882.0,0.0,"Sorry, I can't help you on this."
651.0,0.0,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?
5282.0,0.0,I have gone into get info bt dont know what to do
3824.0,0.0,Hi. I'm always online on yahoo and would like to chat with you someday
369.0,0.0,"Cool, text me when you're ready"
4871.0,0.0,Hi dis is yijue i would be happy to work wif Ì_ all for gek1510...
3253.0,0.0,I can make lasagna for you... vodka...
118.0,0.0,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.
377.0,0.0,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going
3761.0,1.0,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
2216.0,0.0,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?
4476.0,0.0,Oh :-)only 4 outside players allowed to play know
1613.0,0.0,Thnx dude. u guys out 2nite?
2883.0,0.0,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.
3601.0,0.0,Cps is causing the outages to conserve energy.
962.0,0.0,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
5020.0,0.0,:-( sad puppy noise
2510.0,0.0,Yunny i'm walking in citylink now Ì_ faster come down... Me very hungry...
5231.0,0.0,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
4247.0,1.0,"accordingly. I repeat, just text the word ok on your mobile phone and send"
3488.0,0.0,I'm also came to room.
359.0,0.0,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted"
3757.0,0.0,Lol no ouch but wish i'd stayed out a bit longer
2415.0,0.0,Huh means computational science... Y they like dat one push here n there...
5185.0,0.0,I just cooked a rather nice salmon a la you
4712.0,0.0,Big brotherÛ÷s really scraped the barrel with this shower of social misfits
2185.0,0.0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
4958.0,0.0,"What i mean was i left too early to check, cos i'm working a 9-6."
2567.0,0.0,I dont want to hear anything
2037.0,0.0,Oh sorry please its over
4742.0,0.0,I am in hospital da. . I will return home in evening
772.0,0.0,"idc get over here, you are not weaseling your way out of this shit twice in a row"
1284.0,0.0,But if she.s drinkin i'm ok.
5126.0,0.0,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
5278.0,1.0,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm
2587.0,0.0,"Aight, see you in a bit"
5097.0,0.0,Sorry about that this is my mates phone and i didnt write it love Kate
1414.0,0.0,So wats ur opinion abt him and how abt is character?
1234.0,0.0,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\"""""
3332.0,1.0,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P"
435.0,0.0,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?
1674.0,0.0,Nah dub but je still buff
365.0,0.0,Well i know Z will take care of me. So no worries.
3263.0,0.0,I will send them to your email. Do you mind  &lt;#&gt;  times per night?
231.0,0.0,Dear we are going to our rubber place
5159.0,0.0,No but the bluray player can
147.0,0.0,Ummma.will call after check in.our life will begin from qatar so pls pray very hard.
4902.0,0.0,"\I;m reaching in another 2 stops.\"""""
3088.0,0.0,What Today-sunday..sunday is holiday..so no work..
4317.0,0.0,S...i will take mokka players only:)
407.0,0.0,Hello! Good week? Fancy a drink or something later?
2090.0,0.0,S:-)kallis wont play in first two odi:-)
86.0,0.0,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.
844.0,0.0,K.k:)when are you going?
1031.0,0.0,Yup bathe liao...
5436.0,0.0,Mode men or have you left.
3967.0,0.0,Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.
3365.0,0.0,I am waiting for your call sir.
2987.0,0.0,Do you still have the grinder?
4001.0,0.0,Did you get any gift? This year i didnt get anything. So bad
2628.0,0.0,Haha... They cant what... At the most tmr forfeit... haha so how?
3274.0,0.0,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.
855.0,1.0,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.
4372.0,0.0,Me fine..absolutly fine
78.0,0.0,Does not operate after  &lt;#&gt;  or what
2992.0,0.0,So i'm doing a list of buyers.
2247.0,1.0,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL
3541.0,0.0,ÌÏ come lt 25 n pass to me lar
5091.0,0.0,No no. I will check all rooms befor activities
5129.0,0.0,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it...."
758.0,0.0,U should have made an appointment
4550.0,0.0,Great. Have a safe trip. Dont panic surrender all.
4657.0,0.0,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
2279.0,0.0,"Sorry, I'll call later in meeting"
3203.0,0.0,She's good. How are you. Where r u working now
3831.0,0.0,Ok.
4631.0,0.0,"I'm in a meeting, call me later at"
4441.0,0.0,Dear i am not denying your words please
4967.0,0.0,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.
2176.0,0.0,get ready to moan and scream :)
424.0,0.0,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..
392.0,0.0,Morning only i can ok.
5266.0,0.0,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN
2239.0,0.0,Every day i use to sleep after  &lt;#&gt;  so only.
104.0,0.0,Umma my life and vava umma love you lot dear
2672.0,0.0,Super msg da:)nalla timing.
3699.0,0.0,Oh...i asked for fun. Haha...take care. Ì_
3398.0,0.0,"Yeah we wouldn't leave for an hour at least, how's 4 sound?"
3882.0,0.0,"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight"""
3471.0,0.0,"I think IÛ÷m waiting for the same bus! Inform me when you get there, if you ever get there."
1948.0,0.0,I cant pick the phone right now. Pls send a message
1459.0,1.0,Bought one ringtone and now getting texts costing 3 pound offering more tones etc
4032.0,0.0,I am taking you for italian food. How about a pretty dress with no panties? :)
5075.0,0.0,"Well, i'm glad you didn't find it totally disagreeable ... Lol"
5158.0,0.0,I will come with karnan car. Please wait till 6pm will directly goto doctor.
5336.0,0.0,Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.
1587.0,0.0,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
4313.0,0.0,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.
1731.0,0.0,Lol. Well quality aint bad at all so i aint complaining
5309.0,0.0,"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x"
4855.0,0.0,yes baby! I need to stretch open your pussy!
182.0,0.0,ok. I am a gentleman and will treat you with dignity and respect.
1791.0,0.0,U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u
2355.0,0.0,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*"
1940.0,0.0,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex
702.0,0.0,What is important is that you prevent dehydration by giving her enough fluids
2442.0,0.0,I donno if they are scorable
4573.0,0.0,:( but your not here....
496.0,0.0,Nope... Think i will go for it on monday... Sorry i replied so late
4335.0,0.0,"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min"
464.0,0.0,Ok i am on the way to railway
3316.0,0.0,"No worries, hope photo shoot went well. have a spiffing fun at workage. "
4823.0,0.0,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?
172.0,0.0,What time you coming down later? 
3954.0,0.0,I knew it... U slept v late yest? Wake up so late...
5343.0,0.0,No go. No openings for that room 'til after thanksgiving without an upcharge.
2540.0,0.0,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation."
4038.0,0.0,I cant pick the phone right now. Pls send a message
3647.0,0.0,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
2260.0,1.0,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY
3084.0,0.0,In da car park 
2112.0,1.0,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
900.0,0.0,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.
1446.0,0.0,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
1911.0,0.0,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.
2697.0,0.0,Can you use foreign stamps for whatever you send them off for? 
4563.0,0.0,Tell me again what your address is
741.0,0.0,Do well :)all will for little time. Thing of good times ahead:
2293.0,0.0,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.
2452.0,0.0,Okay. I've seen it. So i should pick it on friday?
3693.0,0.0,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx
4554.0,0.0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
1206.0,1.0,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr"
509.0,0.0,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
4626.0,1.0,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
5445.0,0.0,"And that's fine, I got enough bud to last most of the night at least"
3464.0,0.0,"Haha figures, well I found the piece and priscilla's bowl"
5050.0,0.0,With my sis lor... We juz watched italian job.
1549.0,0.0,Dude sux for snake. He got old and raiden got buff
3029.0,0.0,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend."
4044.0,0.0,If You mean the website. Yes.
2202.0,0.0,"(And my man carlos is definitely coming by mu tonight, no excuses)"
2566.0,0.0,You in your room? I need a few
3306.0,0.0,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!"
2044.0,0.0,I can send you a pic if you like :)
767.0,0.0,"Sorry, I'll call later"
5427.0,1.0,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.
1508.0,0.0,Sounds like something that someone testing me would sayy
3134.0,0.0,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
421.0,1.0,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p
123.0,0.0,I am going to sao mu today. Will be done only at 12 
4634.0,0.0,How come i din c Ì_... Yup i cut my hair...
4209.0,0.0,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:)
819.0,0.0,"\BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & IåÕLLSPEAK 2U SOONLOTS OF LOVEME XXXX.\"""""
1403.0,0.0,cool. We will have fun practicing making babies!
1382.0,0.0,Its ok my arm is feeling weak cuz i got a shot so we can go another time
2148.0,0.0,I will once i get home
4694.0,1.0,"URGENT! Your Mobile No 07808726822 was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU"
1575.0,0.0,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao..."
1638.0,0.0,Great comedy..cant stop laughing da:)
1795.0,0.0,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love"
5362.0,0.0,I'm in inside office..still filling forms.don know when they leave me.
4963.0,1.0,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp
399.0,0.0,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..
3151.0,1.0,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
2310.0,1.0,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ 
882.0,0.0,I love to give massages. I use lots of baby oil... What is your fave position?
5539.0,0.0,Just sleeping..and surfing
4957.0,0.0,Why didn't u call on your lunch?
1352.0,0.0,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM
3390.0,0.0,"I'm in a meeting, call me later at"
5071.0,1.0,WIN a å£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 å£1.50perweeksub.
2130.0,0.0,Later i guess. I needa do mcat study too.
982.0,1.0,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl."
456.0,0.0,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONåÕT LIKE ME LIKE THAT SO DONåÕT WORRY."
1486.0,0.0,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea"
1079.0,0.0,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
1950.0,0.0,Oh ic. I thought you meant mary jane.
4800.0,0.0,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?"
689.0,1.0,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.
2429.0,1.0,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
641.0,0.0," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! "
2392.0,0.0,"Thanks da thangam, i feel very very happy dear. I also miss you da."
2825.0,0.0,Ok lor...
1953.0,0.0,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................
3396.0,0.0,Heehee that was so funny tho
3058.0,0.0,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details"
5257.0,0.0,"As usual..iam fine, happy &amp; doing well..:)"
4180.0,0.0,"Ok da, i already planned. I wil pick you."
2710.0,1.0,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
1083.0,0.0,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
4137.0,0.0,"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her"
5554.0,0.0,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash
3620.0,0.0,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.
1884.0,0.0,I love your ass! Do you enjoy doggy style? :)
4198.0,1.0,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP"
389.0,0.0,Yup having my lunch buffet now.. U eat already?
2494.0,0.0,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget"
4076.0,0.0,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.
3036.0,0.0,Cos darren say Ì_ considering mah so i ask Ì_...
4462.0,0.0,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.
845.0,0.0,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
542.0,0.0,But am going to college pa. What to do. are else ill come there it self. Pa.
91.0,0.0,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. 
5242.0,0.0,Hmm thinking lor...
3409.0,0.0,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
1979.0,0.0,Shhhhh nobody is supposed to know!
3244.0,0.0,"Its ok, if anybody asks abt me, u tel them..:-P"
5381.0,1.0,You have 1 new message. Call 0207-083-6089
3150.0,0.0,Yeah but which is worse for i
4557.0,0.0,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS)
3590.0,0.0,How much would it cost to hire a hitman
4017.0,0.0,"\GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI\"""""
2964.0,0.0,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..
2529.0,0.0,Can you just come in for a sec? There's somebody here I want you to see
3605.0,0.0,"That means you got an A in epi, she.s fine. She.s here now."
1676.0,0.0,"Yeah, that's fine! It's å£6 to get in, is that ok? "
1048.0,0.0,I walked an hour 2 c u! doesnåÕt that show I care y wont u believe im serious?
2949.0,0.0,Where are you ? You said you would be here when I woke ... :-(
